iteration,score,rank_score
6110,8779.883088563385,1734.0
6111,8779.883088563385,1734.0
6112,8779.883088563385,1734.0
6113,8779.883088563385,1734.0
6114,8779.883088563385,1734.0
6115,8779.883088563385,1734.0
6116,8779.883088563385,1734.0
6117,8779.883088563385,1734.0
6118,8779.883088563385,1734.0
6119,8779.883088563385,1734.0
6120,8779.883088563385,1734.0
6121,8779.883088563385,1734.0
6122,8779.883088563385,1734.0
6123,8779.883088563385,1734.0
6124,8779.883088563385,1734.0
6125,8779.883088563385,1734.0
6126,8779.883088563385,1734.0
6127,8779.883088563385,1734.0
6128,8779.883088563385,1734.0
6129,8779.883088563385,1734.0
6130,8779.883088563385,1734.0
6131,8779.883088563385,1734.0
6132,8779.883088563385,1734.0
6133,8779.883088563385,1734.0
6134,8779.883088563385,1734.0
6135,8779.883088563385,1734.0
6136,8779.883088563385,1734.0
6137,8779.883088563385,1734.0
6138,8779.883088563385,1734.0
6139,8779.883088563385,1734.0
6140,8779.883088563385,1734.0
6141,8779.883088563385,1734.0
6142,8779.883088563385,1734.0
6143,8779.883088563385,1734.0
6144,8779.883088563385,1734.0
6145,8779.883088563385,1734.0
6146,8779.883088563387,1734.0
6147,8779.883088563385,1734.0
6148,8779.883088563385,1734.0
6149,8779.883088563385,1734.0
6150,8779.883088563385,1734.0
6151,8779.883088563385,1734.0
6152,8779.883088563385,1734.0
6153,8779.883088563385,1734.0
6154,8779.883088563385,1734.0
6155,8779.883088563385,1734.0
6156,8779.883088563385,1734.0
6157,8779.883088563385,1734.0
6158,8779.883088563385,1734.0
6159,8779.883088563385,1734.0
6160,8779.883088563385,1734.0
6161,8779.883088563385,1734.0
6162,8779.883088563385,1734.0
6163,8779.883088563385,1734.0
6164,8779.883088563385,1734.0
6165,8779.883088563385,1734.0
6166,8779.883088563385,1734.0
6167,8779.883088563385,1734.0
6168,8779.883088563385,1734.0
6169,8779.883088563385,1734.0
6170,8779.883088563385,1734.0
6171,8779.883088563385,1734.0
6172,8779.883088563385,1734.0
6173,8779.883088563385,1734.0
6174,8779.883088563385,1734.0
6175,8779.883088563385,1734.0
6176,8779.883088563385,1734.0
6177,8779.883088563385,1734.0
6178,8779.883088563385,1734.0
6179,8779.883088563385,1734.0
6180,8779.883088563385,1734.0
6181,8779.883088563385,1734.0
6182,8779.883088563385,1734.0
6183,8779.883088563385,1734.0
6184,8779.883088563385,1734.0
6185,8779.883088563385,1734.0
6186,8779.883088563385,1734.0
6187,8779.883088563385,1734.0
6188,8779.883088563385,1734.0
6189,8779.883088563385,1734.0
6190,8779.883088563385,1734.0
6191,8779.883088563385,1734.0
6192,8779.883088563385,1734.0
6193,8779.883088563385,1734.0
6194,8779.883088563385,1734.0
6195,8779.883088563385,1734.0
6196,8779.883088563385,1734.0
6197,8779.883088563385,1734.0
6198,8779.883088563385,1734.0
6199,8779.883088563385,1734.0
6200,8779.883088563385,1734.0
6201,8779.883088563385,1734.0
6202,8779.883088563385,1734.0
6203,8779.883088563385,1734.0
6204,8779.883088563385,1734.0
6205,8779.883088563385,1734.0
6206,8779.883088563385,1734.0
6207,8779.883088563385,1734.0
6208,8779.883088563385,1734.0
6209,8779.883088563385,1734.0
6210,8779.883088563385,1734.0
6211,8779.883088563385,1734.0
6212,8779.883088563385,1734.0
6213,8779.883088563385,1734.0
6214,8779.883088563385,1734.0
6215,8779.883088563385,1734.0
6216,8779.883088563385,1734.0
6217,8779.883088563385,1734.0
6218,8779.883088563385,1734.0
6219,8779.883088563385,1734.0
6220,8779.883088563385,1734.0
6221,8779.883088563385,1734.0
6222,8779.883088563385,1734.0
6223,8779.883088563385,1734.0
6224,8779.883088563385,1734.0
6225,8779.883088563385,1734.0
6226,8779.883088563385,1734.0
6227,8779.883088563385,1734.0
6228,8779.883088563385,1734.0
6229,8779.883088563385,1734.0
6230,8779.883088563385,1734.0
6231,8779.883088563385,1734.0
6232,8779.883088563385,1734.0
6233,8779.883088563385,1734.0
6234,8779.883088563385,1734.0
6235,8779.883088563385,1734.0
6236,8779.883088563385,1734.0
6237,8779.883088563385,1734.0
6238,8779.883088563385,1734.0
6239,8779.883088563385,1734.0
6240,8779.883088563385,1734.0
6241,8779.883088563385,1734.0
6242,8779.883088563385,1734.0
6243,8779.883088563385,1734.0
6244,8779.883088563385,1734.0
6245,8779.883088563385,1734.0
6246,8779.883088563385,1734.0
6247,8779.883088563385,1734.0
6248,8779.883088563385,1734.0
6249,8779.883088563385,1734.0
6250,8779.883088563385,1734.0
6251,8779.883088563385,1734.0
6252,8779.883088563385,1734.0
6253,8779.883088563385,1734.0
6254,8779.883088563385,1734.0
6255,8779.883088563385,1734.0
6256,8779.883088563385,1734.0
6257,8779.883088563385,1734.0
6258,8779.883088563385,1734.0
6259,8779.883088563385,1734.0
6260,8779.883088563385,1734.0
6261,8779.883088563385,1734.0
6262,8779.883088563383,1734.0
6263,8779.883088563385,1734.0
6264,8779.883088563385,1734.0
6265,8779.883088563385,1734.0
6266,8779.883088563385,1734.0
6267,8779.883088563385,1734.0
6268,8779.883088563385,1734.0
6269,8779.883088563385,1734.0
6270,8779.883088563385,1734.0
6271,8779.883088563385,1734.0
6272,8779.883088563385,1734.0
6273,8779.883088563385,1734.0
6274,8779.883088563385,1734.0
6275,8779.883088563385,1734.0
6276,8779.883088563385,1734.0
6277,8779.883088563385,1734.0
6278,8779.883088563385,1734.0
6279,8779.883088563385,1734.0
6280,8779.883088563385,1734.0
6281,8779.883088563385,1734.0
6282,8779.883088563385,1734.0
6283,8779.883088563385,1734.0
6284,8779.883088563385,1734.0
6285,8779.883088563385,1734.0
6286,8779.883088563385,1734.0
6287,8779.883088563385,1734.0
6288,8779.883088563385,1734.0
6289,8779.883088563385,1734.0
6290,8779.883088563385,1734.0
6291,8779.883088563385,1734.0
6292,8779.883088563385,1734.0
6293,8779.883088563385,1734.0
6294,8779.883088563385,1734.0
6295,8779.883088563385,1734.0
6296,8779.883088563385,1734.0
6297,8779.883088563385,1734.0
6298,8779.883088563385,1734.0
6299,8779.883088563385,1734.0
6300,8779.883088563385,1734.0
6301,8779.883088563385,1734.0
6302,8779.883088563385,1734.0
6303,8779.883088563385,1734.0
6304,8779.883088563385,1734.0
6305,8779.883088563385,1734.0
6306,8779.883088563385,1734.0
6307,8779.883088563385,1734.0
6308,8779.883088563385,1734.0
6309,8779.883088563385,1734.0
6310,8779.883088563385,1734.0
6311,8779.883088563385,1734.0
6312,8779.883088563385,1734.0
6313,8779.883088563385,1734.0
6314,8779.883088563385,1734.0
6315,8779.883088563385,1734.0
6316,8779.883088563385,1734.0
6317,8779.883088563385,1734.0
6318,8779.883088563385,1734.0
6319,8779.883088563385,1734.0
6320,8779.883088563385,1734.0
6321,8779.883088563385,1734.0
6322,8779.883088563385,1734.0
6323,8779.883088563385,1734.0
6324,8779.883088563385,1734.0
6325,8779.883088563385,1734.0
6326,8779.883088563385,1734.0
6327,8779.883088563385,1734.0
6328,8779.883088563385,1734.0
6329,8779.883088563385,1734.0
6330,8779.883088563385,1734.0
6331,8779.883088563385,1734.0
6332,8779.883088563385,1734.0
6333,8779.883088563385,1734.0
6334,8779.883088563385,1734.0
6335,8779.883088563385,1734.0
6336,8779.883088563385,1734.0
6337,8779.883088563385,1734.0
6338,8779.883088563385,1734.0
6339,8779.883088563385,1734.0
6340,8779.883088563385,1734.0
6341,8779.883088563385,1734.0
6342,8779.883088563385,1734.0
6343,8779.883088563385,1734.0
6344,8779.883088563385,1734.0
6345,8779.883088563385,1734.0
6346,8779.883088563385,1734.0
6347,8779.883088563385,1734.0
6348,8779.883088563385,1734.0
6349,8779.883088563385,1734.0
6350,8779.883088563385,1734.0
6351,8779.883088563385,1734.0
6352,8779.883088563385,1734.0
6353,8779.883088563385,1734.0
6354,8779.883088563385,1734.0
6355,8779.883088563385,1734.0
6356,8779.883088563385,1734.0
6357,8779.883088563385,1734.0
6358,8779.883088563385,1734.0
6359,8779.883088563385,1734.0
6360,8779.883088563385,1734.0
6361,8779.883088563385,1734.0
6362,8779.883088563385,1734.0
6363,8779.883088563385,1734.0
6364,8779.883088563385,1734.0
6365,8779.883088563385,1734.0
6366,8779.883088563385,1734.0
6367,8779.883088563385,1734.0
6368,8779.883088563385,1734.0
6369,8779.883088563385,1734.0
6370,8779.883088563385,1734.0
6371,8779.883088563387,1734.0
6372,8779.883088563385,1734.0
6373,8779.883088563385,1734.0
6374,8779.883088563385,1734.0
6375,8779.883088563385,1734.0
6376,8779.883088563385,1734.0
6377,8779.883088563385,1734.0
6378,8779.883088563385,1734.0
6379,8779.883088563385,1734.0
6380,8779.883088563387,1734.0
6381,8779.883088563385,1734.0
6382,8779.883088563385,1734.0
6383,8779.883088563385,1734.0
6384,8779.883088563385,1734.0
6385,8779.883088563385,1734.0
6386,8779.883088563385,1734.0
6387,8779.883088563385,1734.0
6388,8779.883088563385,1734.0
6389,8779.883088563385,1734.0
6390,8779.883088563385,1734.0
6391,8779.883088563385,1734.0
6392,8779.883088563385,1734.0
6393,8779.883088563385,1734.0
6394,8779.883088563385,1734.0
6395,8779.883088563385,1734.0
6396,8779.883088563385,1734.0
6397,8779.883088563385,1734.0
6398,8779.883088563385,1734.0
6399,8779.883088563385,1734.0
6400,8779.883088563385,1734.0
6401,8779.883088563385,1734.0
6402,8779.883088563385,1734.0
6403,8779.883088563385,1734.0
6404,8779.883088563385,1734.0
6405,8779.883088563385,1734.0
6406,8779.883088563385,1734.0
6407,8779.883088563385,1734.0
6408,8779.883088563385,1734.0
6409,8779.883088563385,1734.0
6410,8779.883088563385,1734.0
6411,8779.883088563385,1734.0
6412,8779.883088563385,1734.0
6413,8779.883088563385,1734.0
6414,8779.883088563385,1734.0
6415,8779.883088563385,1734.0
6416,8779.883088563385,1734.0
6417,8779.883088563385,1734.0
6418,8779.883088563385,1734.0
6419,8779.883088563385,1734.0
6420,8779.883088563385,1734.0
6421,8779.883088563385,1734.0
6422,8779.883088563385,1734.0
6423,8779.883088563385,1734.0
6424,8779.883088563385,1734.0
6425,8779.883088563385,1734.0
6426,8779.883088563385,1734.0
6427,8779.883088563385,1734.0
6428,8779.883088563385,1734.0
6429,8779.883088563385,1734.0
6430,8779.883088563385,1734.0
6431,8779.883088563385,1734.0
6432,8779.883088563385,1734.0
6433,8779.883088563385,1734.0
6434,8779.883088563385,1734.0
6435,8779.883088563385,1734.0
6436,8779.883088563385,1734.0
6437,8779.883088563385,1734.0
6438,8779.883088563385,1734.0
6439,8779.883088563385,1734.0
6440,8779.883088563385,1734.0
6441,8779.883088563385,1734.0
6442,8779.883088563385,1734.0
6443,8779.883088563385,1734.0
6444,8779.883088563385,1734.0
6445,8779.883088563385,1734.0
6446,8779.883088563385,1734.0
6447,8779.883088563385,1734.0
6448,8779.883088563385,1734.0
6449,8779.883088563385,1734.0
6450,8779.883088563385,1734.0
6451,8779.883088563385,1734.0
6452,8779.883088563385,1734.0
6453,8779.883088563385,1734.0
6454,8779.883088563385,1734.0
6455,8779.883088563385,1734.0
6456,8779.883088563385,1734.0
6457,8779.883088563385,1734.0
6458,8779.883088563385,1734.0
6459,8779.883088563385,1734.0
6460,8779.883088563385,1734.0
6461,8779.883088563385,1734.0
6462,8779.883088563385,1734.0
6463,8779.883088563385,1734.0
6464,8779.883088563385,1734.0
6465,8779.883088563385,1734.0
6466,8779.883088563385,1734.0
6467,8779.883088563385,1734.0
6468,8779.883088563385,1734.0
6469,8779.883088563385,1734.0
6470,8779.883088563385,1734.0
6471,8779.883088563385,1734.0
6472,8779.883088563385,1734.0
6473,8779.883088563385,1734.0
6474,8779.883088563385,1734.0
6475,8779.883088563385,1734.0
6476,8779.883088563385,1734.0
6477,8779.883088563385,1734.0
6478,8779.883088563385,1734.0
6479,8779.883088563385,1734.0
6480,8779.883088563385,1734.0
6481,8779.883088563385,1734.0
6482,8779.883088563383,1734.0
6483,8779.883088563385,1734.0
6484,8779.883088563385,1734.0
6485,8779.883088563385,1734.0
6486,8779.883088563385,1734.0
6487,8779.883088563385,1734.0
6488,8779.883088563385,1734.0
6489,8779.883088563385,1734.0
6490,8779.883088563385,1734.0
6491,8779.883088563385,1734.0
6492,8779.883088563385,1734.0
6493,8779.883088563385,1734.0
6494,8779.883088563385,1734.0
6495,8779.883088563385,1734.0
6496,8779.883088563385,1734.0
6497,8779.883088563385,1734.0
6498,8779.883088563385,1734.0
6499,8779.883088563385,1734.0
6500,8779.883088563385,1734.0
6501,8779.883088563385,1734.0
6502,8779.883088563385,1734.0
6503,8779.883088563385,1734.0
6504,8779.883088563385,1734.0
6505,8779.883088563385,1734.0
6506,8779.883088563385,1734.0
6507,8779.883088563385,1734.0
6508,8779.883088563385,1734.0
6509,8779.883088563385,1734.0
6510,8779.883088563385,1734.0
6511,8779.883088563385,1734.0
6512,8779.883088563385,1734.0
6513,8779.883088563385,1734.0
6514,8779.883088563385,1734.0
6515,8779.883088563385,1734.0
6516,8779.883088563385,1734.0
6517,8779.883088563385,1734.0
6518,8779.883088563385,1734.0
6519,8779.883088563385,1734.0
6520,8779.883088563385,1734.0
6521,8779.883088563385,1734.0
6522,8779.883088563385,1734.0
6523,8779.883088563385,1734.0
6524,8779.883088563385,1734.0
6525,8779.883088563385,1734.0
6526,8779.883088563385,1734.0
6527,8779.883088563385,1734.0
6528,8779.883088563385,1734.0
6529,8779.883088563385,1734.0
6530,8779.883088563385,1734.0
6531,8779.883088563385,1734.0
6532,8779.883088563385,1734.0
6533,8779.883088563385,1734.0
6534,8779.883088563385,1734.0
6535,8779.883088563385,1734.0
6536,8779.883088563385,1734.0
6537,8779.883088563385,1734.0
6538,8779.883088563385,1734.0
6539,8779.883088563385,1734.0
6540,8779.883088563385,1734.0
6541,8779.883088563385,1734.0
6542,8779.883088563385,1734.0
6543,8779.883088563385,1734.0
6544,8779.883088563385,1734.0
6545,8779.883088563385,1734.0
6546,8779.883088563385,1734.0
6547,8779.883088563385,1734.0
6548,8779.883088563385,1734.0
6549,8779.883088563385,1734.0
6550,8779.883088563385,1734.0
6551,8779.883088563385,1734.0
6552,8779.883088563385,1734.0
6553,8779.883088563385,1734.0
6554,8779.883088563385,1734.0
6555,8779.883088563385,1734.0
6556,8779.883088563385,1734.0
6557,8779.883088563385,1734.0
6558,8779.883088563385,1734.0
6559,8779.883088563385,1734.0
6560,8779.883088563385,1734.0
6561,8779.883088563383,1734.0
6562,8779.883088563385,1734.0
6563,8779.883088563385,1734.0
6564,8779.883088563385,1734.0
6565,8779.883088563385,1734.0
6566,8779.883088563385,1734.0
6567,8779.883088563385,1734.0
6568,8779.883088563385,1734.0
6569,8779.883088563385,1734.0
6570,8779.883088563385,1734.0
6571,8779.883088563385,1734.0
6572,8779.883088563385,1734.0
6573,8779.883088563385,1734.0
6574,8779.883088563385,1734.0
6575,8779.883088563385,1734.0
6576,8779.883088563385,1734.0
6577,8779.883088563385,1734.0
6578,8779.883088563385,1734.0
6579,8779.883088563385,1734.0
6580,8779.883088563385,1734.0
6581,8779.883088563385,1734.0
6582,8779.883088563385,1734.0
6583,8779.883088563385,1734.0
6584,8779.883088563385,1734.0
6585,8779.883088563385,1734.0
6586,8779.883088563385,1734.0
6587,8779.883088563385,1734.0
6588,8779.883088563385,1734.0
6589,8779.883088563385,1734.0
6590,8779.883088563385,1734.0
6591,8779.883088563385,1734.0
6592,8779.883088563385,1734.0
6593,8779.883088563385,1734.0
6594,8779.883088563385,1734.0
6595,8779.883088563385,1734.0
6596,8779.883088563385,1734.0
6597,8779.883088563385,1734.0
6598,8779.883088563383,1734.0
6599,8779.883088563385,1734.0
6600,8779.883088563385,1734.0
6601,8779.883088563385,1734.0
6602,8779.883088563385,1734.0
6603,8779.883088563385,1734.0
6604,8779.883088563385,1734.0
6605,8779.883088563385,1734.0
6606,8779.883088563385,1734.0
6607,8779.883088563385,1734.0
6608,8779.883088563385,1734.0
6609,8779.883088563385,1734.0
6610,8779.883088563385,1734.0
6611,8779.883088563385,1734.0
6612,8779.883088563385,1734.0
6613,8779.883088563385,1734.0
6614,8779.883088563385,1734.0
6615,8779.883088563385,1734.0
6616,8779.883088563385,1734.0
6617,8779.883088563385,1734.0
6618,8779.883088563385,1734.0
6619,8779.883088563385,1734.0
6620,8779.883088563385,1734.0
6621,8779.883088563385,1734.0
6622,8779.883088563385,1734.0
6623,8779.883088563385,1734.0
6624,8779.883088563385,1734.0
6625,8779.883088563385,1734.0
6626,8779.883088563385,1734.0
6627,8779.883088563385,1734.0
6628,8779.883088563385,1734.0
6629,8779.883088563385,1734.0
6630,8779.883088563385,1734.0
6631,8779.883088563385,1734.0
6632,8779.883088563385,1734.0
6633,8779.883088563385,1734.0
6634,8779.883088563385,1734.0
6635,8779.883088563385,1734.0
6636,8779.883088563385,1734.0
6637,8779.883088563385,1734.0
6638,8779.883088563385,1734.0
6639,8779.883088563385,1734.0
6640,8779.883088563385,1734.0
6641,8779.883088563385,1734.0
6642,8779.883088563385,1734.0
6643,8779.883088563385,1734.0
6644,8779.883088563385,1734.0
6645,8779.883088563385,1734.0
6646,8779.883088563385,1734.0
6647,8779.883088563385,1734.0
6648,8779.883088563385,1734.0
6649,8779.883088563385,1734.0
6650,8779.883088563385,1734.0
6651,8779.883088563385,1734.0
6652,8779.883088563385,1734.0
6653,8779.883088563385,1734.0
6654,8779.883088563385,1734.0
6655,8779.883088563385,1734.0
6656,8779.883088563383,1734.0
6657,8779.883088563385,1734.0
6658,8779.883088563385,1734.0
6659,8779.883088563385,1734.0
6660,8779.883088563385,1734.0
6661,8779.883088563385,1734.0
6662,8779.883088563385,1734.0
6663,8779.883088563385,1734.0
6664,8779.883088563385,1734.0
6665,8779.883088563385,1734.0
6666,8779.883088563385,1734.0
6667,8779.883088563385,1734.0
6668,8779.883088563385,1734.0
6669,8779.883088563385,1734.0
6670,8779.883088563385,1734.0
6671,8779.883088563385,1734.0
6672,8779.883088563385,1734.0
6673,8779.883088563383,1734.0
6674,8779.883088563385,1734.0
6675,8779.883088563385,1734.0
6676,8779.883088563385,1734.0
6677,8779.883088563385,1734.0
6678,8779.883088563385,1734.0
6679,8779.883088563385,1734.0
6680,8779.883088563385,1734.0
6681,8779.883088563385,1734.0
6682,8779.883088563385,1734.0
6683,8779.883088563385,1734.0
6684,8779.883088563385,1734.0
6685,8779.883088563385,1734.0
6686,8779.883088563385,1734.0
6687,8779.883088563385,1734.0
6688,8779.883088563385,1734.0
6689,8779.883088563385,1734.0
6690,8779.883088563385,1734.0
6691,8779.883088563385,1734.0
6692,8779.883088563385,1734.0
6693,8779.883088563385,1734.0
6694,8779.883088563385,1734.0
6695,8779.883088563385,1734.0
6696,8779.883088563385,1734.0
6697,8779.883088563385,1734.0
6698,8779.883088563385,1734.0
6699,8779.883088563385,1734.0
6700,8779.883088563385,1734.0
6701,8779.883088563385,1734.0
6702,8779.883088563385,1734.0
6703,8779.883088563385,1734.0
6704,8779.883088563385,1734.0
6705,8779.883088563385,1734.0
6706,8779.883088563385,1734.0
6707,8779.883088563385,1734.0
6708,8779.883088563385,1734.0
6709,8779.883088563385,1734.0
6710,8779.883088563385,1734.0
6711,8779.883088563385,1734.0
6712,8779.883088563385,1734.0
6713,8779.883088563385,1734.0
6714,8779.883088563385,1734.0
6715,8779.883088563385,1734.0
6716,8779.883088563385,1734.0
6717,8779.883088563385,1734.0
6718,8779.883088563385,1734.0
6719,8779.883088563385,1734.0
6720,8779.883088563385,1734.0
6721,8779.883088563385,1734.0
6722,8779.883088563385,1734.0
6723,8779.883088563385,1734.0
6724,8779.883088563385,1734.0
6725,8779.883088563385,1734.0
6726,8779.883088563385,1734.0
6727,8779.883088563385,1734.0
6728,8779.883088563385,1734.0
6729,8779.883088563385,1734.0
6730,8779.883088563385,1734.0
6731,8779.883088563385,1734.0
6732,8779.883088563385,1734.0
6733,8779.883088563385,1734.0
6734,8779.883088563385,1734.0
6735,8779.883088563385,1734.0
