year,season,event_name,event_id,event_completed,book,market,player_name,dg_id,open_odds,open_time,close_odds,close_time,outcome,bet_outcome_text,bet_outcome_numeric
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Kim, Michael",17543,10000,6/24/2024 13:34,15000,6/26/2024 21:43,T52,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"List, Luke",7960,11000,6/24/2024 13:34,15000,6/26/2024 21:43,T67,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Lashley, Nate",10943,11000,6/24/2024 13:34,15000,6/26/2024 21:43,T25,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Champ, Cameron",23542,15000,6/24/2024 13:34,15000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Whaley, Vince",25908,17000,6/24/2024 13:34,15000,6/26/2024 21:43,T57,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Bridgeman, Jacob",29433,12000,6/24/2024 13:34,15000,6/26/2024 21:43,T31,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Merritt, Troy",13367,15000,6/24/2024 13:34,15000,6/26/2024 21:43,T17,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Sigg, Greyson",23482,15000,6/24/2024 13:34,15000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Todd, Brendon",12425,12000,6/24/2024 13:34,15000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Simpson, Webb",11049,12000,6/24/2024 13:34,15000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Young, Carson",23656,17000,6/24/2024 13:34,17000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Valimaki, Sami",23816,17000,6/24/2024 13:34,17000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Spaun, J.J.",17536,12000,6/24/2024 13:34,17000,6/26/2024 21:43,T10,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Hoffman, Charley",5768,15000,6/24/2024 13:34,17000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Smalley, Alex",18474,12000,6/24/2024 13:34,17000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Bramlett, Joseph",14698,11000,6/24/2024 13:34,17000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Greyserman, Max",23465,15000,6/24/2024 13:34,17000,6/26/2024 21:43,T31,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Woodland, Gary",12577,15000,6/24/2024 13:34,17000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Kohles, Ben",16395,35000,6/24/2024 13:34,17000,6/26/2024 21:43,T20,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Lee, Kyounghoon",13497,11000,6/24/2024 13:34,17000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Kim, Chan",15004,12000,6/24/2024 13:34,17000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Montgomery, Taylor",25442,6000,6/24/2024 13:34,17000,6/26/2024 21:43,T44,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Dahmen, Joel",14509,17000,6/24/2024 13:34,20000,6/26/2024 21:43,T25,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Vegas, Jhonattan",13508,11000,6/24/2024 13:34,20000,6/26/2024 21:43,T25,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Cauley, Bud",14502,20000,6/24/2024 13:34,20000,6/26/2024 21:43,T52,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Pan, C.T.",15475,15000,6/24/2024 13:34,20000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Wu, Dylan",25002,20000,6/24/2024 13:34,22000,6/26/2024 21:43,T10,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Malnati, Peter",14926,22000,6/24/2024 13:34,22000,6/26/2024 21:43,74,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Skinns, David",10873,15000,6/24/2024 13:34,22000,6/26/2024 21:43,T17,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Silverman, Ben",17381,17000,6/24/2024 13:34,22000,6/26/2024 21:43,T17,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Coody, Pierceson",28309,17000,6/24/2024 13:34,22000,6/26/2024 21:43,T63,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"James, Benjamin",29827,35000,6/24/2024 13:34,22000,6/26/2024 21:43,T44,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Ryder, Sam",16715,17000,6/24/2024 13:34,22000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Ramey, Chad",19840,27000,6/24/2024 13:34,25000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Norrman, Vincent",22535,35000,6/24/2024 13:34,25000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Higgo, Garrick",24342,17000,6/24/2024 13:34,25000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Coody, Parker",27870,17000,6/24/2024 13:34,25000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Garnett, Brice",11451,22000,6/24/2024 13:34,25000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Duncan, Tyler",18187,20000,6/24/2024 13:34,25000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Hardy, Nick",19865,17000,6/24/2024 13:34,27000,6/26/2024 21:43,T52,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Suh, Justin",22050,20000,6/24/2024 13:34,27000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Campillo, Jorge",14016,17000,6/24/2024 13:34,27000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Hoey, Rico",23504,25000,6/24/2024 13:34,27000,6/26/2024 21:43,T6,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Shelton, Robby",18635,22000,6/24/2024 13:34,27000,6/26/2024 21:43,T57,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Moore, Ryan",7489,30000,6/24/2024 13:34,27000,6/26/2024 21:43,T44,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Blair, Zac",17639,40000,6/24/2024 13:34,30000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Echavarria, Nicolas",22833,40000,6/24/2024 13:34,30000,6/26/2024 21:43,T63,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Kuchar, Matt",6169,22000,6/24/2024 13:34,30000,6/26/2024 21:43,T25,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Highsmith, Joe",28469,22000,6/24/2024 13:34,30000,6/26/2024 21:43,T57,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Kraft, Kelly",15852,25000,6/24/2024 13:34,30000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Fishburn, Patrick",25094,25000,6/24/2024 13:34,30000,6/26/2024 21:43,T25,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Tway, Kevin",13127,20000,6/24/2024 13:34,30000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Buckley, Hayden",25363,35000,6/24/2024 13:34,30000,6/26/2024 21:43,T44,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Crowe, Trace",27780,22000,6/24/2024 13:34,35000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Shipley, Neal",32055,17000,6/24/2024 13:34,35000,6/26/2024 21:43,T20,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Wu, Brandon",25213,35000,6/24/2024 13:34,35000,6/26/2024 21:43,T44,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Hall, Harry",27194,20000,6/24/2024 13:34,35000,6/26/2024 21:43,T31,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Cink, Stewart",5665,25000,6/24/2024 13:34,35000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Streelman, Kevin",8480,30000,6/24/2024 13:34,35000,6/26/2024 21:43,T57,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Laird, Martin",9586,22000,6/24/2024 13:34,35000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Dougherty, Kevin",19738,22000,6/24/2024 13:34,35000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Kizzire, Patton",13470,20000,6/24/2024 13:34,35000,6/26/2024 21:43,T20,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Yuan, Carl",17266,22000,6/24/2024 13:34,35000,6/26/2024 21:43,T20,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Griffin, Lanto",15330,27000,6/24/2024 13:34,35000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"NeSmith, Matthew",16433,30000,6/24/2024 13:34,35000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Johnson, Zach",6986,30000,6/24/2024 13:34,40000,6/26/2024 21:43,T63,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Norlander, Henrik",11657,40000,6/24/2024 13:34,40000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Dumont de Chassart, Adrien",22002,25000,6/24/2024 13:34,50000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Lipsky, David",15980,40000,6/24/2024 13:34,50000,6/26/2024 21:43,WD,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Baddeley, Aaron",6252,35000,6/24/2024 13:34,50000,6/26/2024 21:43,T72,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Reavie, Chez",7961,40000,6/24/2024 13:34,50000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Springer, Hayden",21995,27000,6/24/2024 13:34,50000,6/26/2024 21:43,T10,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Furr, Wilson",25771,40000,6/24/2024 13:34,50000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Barnes, Erik",14799,50000,6/24/2024 13:34,50000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Campos, Rafael",12909,40000,6/24/2024 13:34,50000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Whitney, Tom",20353,60000,6/24/2024 13:34,50000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Tarren, Callum",20519,50000,6/24/2024 13:34,50000,6/26/2024 21:43,T57,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Lindheim, Nicholas",16713,50000,6/24/2024 13:34,60000,6/26/2024 21:43,T31,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Sloan, Roger",14050,60000,6/24/2024 13:34,60000,6/26/2024 21:43,T31,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"McCormick, Ryan",18536,40000,6/24/2024 13:34,60000,6/26/2024 21:43,T31,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Endycott, Harrison",19208,50000,6/24/2024 13:34,60000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Bryan, Wesley",21236,40000,6/24/2024 13:34,60000,6/26/2024 21:43,T67,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Molinari, Francesco",7655,50000,6/24/2024 13:34,60000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Trainer, Martin",15634,75000,6/24/2024 13:34,75000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Barjon, Paul",16566,75000,6/24/2024 13:34,75000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Alexander, Tyson",14002,60000,6/24/2024 13:34,75000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Kisner, Kevin",11328,75000,6/24/2024 13:34,75000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Dufner, Jason",7301,100000,6/24/2024 13:34,75000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Giantsopoulos, Angelo",30203,100000,6/24/2024 22:46,100000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Martin, Kyle",31284,100000,6/24/2024 13:34,100000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Russell, Miles",32064,100000,6/24/2024 13:34,100000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Berry, Brandon",31887,100000,6/24/2024 22:46,100000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Wilkinson, Tim",7097,100000,6/24/2024 13:34,100000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Mack III, Willie",21549,100000,6/24/2024 13:34,100000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Walker, Jimmy",7293,100000,6/24/2024 13:34,100000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Teater, Josh",8085,100000,6/24/2024 13:34,100000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Hale Jr, Blaine",29348,100000,6/24/2024 13:34,100000,6/26/2024 21:43,T44,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Guise, Danny",28472,100000,6/24/2024 22:46,100000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Gutschewski, Scott",7305,100000,6/24/2024 13:34,100000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Albertson, Anders",21235,100000,6/24/2024 13:34,100000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Snedeker, Brandt",8820,100000,6/24/2024 13:34,100000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Villegas, Camilo",9171,100000,6/24/2024 13:34,100000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Brehm, Ryan",10423,100000,6/24/2024 13:34,100000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Taylor, Ben",19948,100000,6/24/2024 13:34,100000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Pereda, Raul",19620,100000,6/24/2024 13:34,100000,6/26/2024 21:43,CUT,loss,0
2024,2024,Rocket Mortgage Classic,524,6/30/2024,fanduel,win,"Bienz, Nick",32516,100000,6/24/2024 22:46,100000,6/26/2024 21:43,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Im, Sungjae",17488,1800,7/1/2024 13:39,1400,7/3/2024 22:52,T12,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Straka, Sepp",17511,1800,7/1/2024 13:39,1600,7/3/2024 22:52,T61,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Rai, Aaron",18554,2200,7/1/2024 13:39,2000,7/3/2024 22:52,T7,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Spieth, Jordan",14636,1600,7/1/2024 13:39,2200,7/3/2024 22:52,T26,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"McCarthy, Denny",19870,2500,7/1/2024 13:39,2200,7/3/2024 22:52,T7,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Thompson, Davis",27364,2800,7/1/2024 13:39,2200,7/3/2024 22:52,1,paid in full,1
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"McNealy, Maverick",18634,2500,7/1/2024 13:39,2500,7/3/2024 22:52,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Mitchell, Keith",17365,2500,7/1/2024 13:39,3300,7/3/2024 22:52,T18,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Day, Jason",9771,3000,7/1/2024 13:39,3300,7/3/2024 22:52,T23,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Poston, J.T.",21554,3300,7/1/2024 13:39,3500,7/3/2024 22:52,T30,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Dunlap, Nick",28270,3500,7/1/2024 13:39,3500,7/3/2024 22:52,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Svensson, Adam",13997,7000,7/1/2024 13:39,3800,7/3/2024 22:52,T34,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Glover, Lucas",7399,6000,7/1/2024 13:39,4500,7/3/2024 22:52,T23,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Yu, Kevin",17881,4500,7/1/2024 13:39,4500,7/3/2024 22:52,T20,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Clanton, Luke",32330,6000,7/1/2024 13:39,4700,7/3/2024 22:52,T2,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Cole, Eric",21756,5500,7/1/2024 13:39,5000,7/3/2024 22:52,T7,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Power, Seamus",10104,7000,7/1/2024 13:39,5000,7/3/2024 22:52,17,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Stevens, Samuel",25569,4000,7/1/2024 13:39,5500,7/3/2024 22:52,T34,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Hubbard, Mark",16333,6000,7/1/2024 13:39,6000,7/3/2024 22:52,T32,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Berger, Daniel",17606,8000,7/1/2024 13:39,6000,7/3/2024 22:52,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Rodgers, Patrick",16283,6500,7/1/2024 13:39,6000,7/3/2024 22:52,T34,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Griffin, Ben",24968,6000,7/1/2024 13:39,6000,7/3/2024 22:52,T5,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Hodges, Lee",25157,7500,7/1/2024 13:39,6000,7/3/2024 22:52,77,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Hisatsune, Ryo",22760,6000,7/1/2024 13:39,6000,7/3/2024 22:52,T52,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Hossler, Beau",15470,5500,7/1/2024 13:39,6500,7/3/2024 22:52,T61,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Ghim, Doug",24550,7000,7/1/2024 13:39,7000,7/3/2024 22:52,T34,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Schenk, Adam",19477,7500,7/1/2024 13:39,8000,7/3/2024 22:52,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Vegas, Jhonattan",13508,8000,7/1/2024 13:39,8000,7/3/2024 22:52,T20,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Dahmen, Joel",14509,12000,7/1/2024 13:39,9000,7/3/2024 22:52,T46,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Thorbjornsen, Michael",26649,6500,7/1/2024 13:39,9000,7/3/2024 22:52,T2,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Knapp, Jake",19396,10000,7/1/2024 13:39,10000,7/3/2024 22:52,T52,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Novak, Andrew",23475,7500,7/1/2024 13:39,10000,7/3/2024 22:52,T7,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Riley, Davis",19872,9000,7/1/2024 13:39,10000,7/3/2024 22:52,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Phillips, Chandler",27164,11000,7/1/2024 13:39,10000,7/3/2024 22:52,T44,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Kizzire, Patton",13470,15000,7/1/2024 13:39,10000,7/3/2024 22:52,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Putnam, Andrew",14704,9000,7/1/2024 13:39,11000,7/3/2024 22:52,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Kohles, Ben",16395,20000,7/1/2024 13:39,11000,7/3/2024 22:52,T52,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Kim, Michael",17543,8000,7/1/2024 13:39,11000,7/3/2024 22:52,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Gotterup, Chris",27774,11000,7/1/2024 13:39,11000,7/3/2024 22:52,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Shipley, Neal",32055,9000,7/1/2024 13:39,11000,7/3/2024 22:52,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Sigg, Greyson",23482,12000,7/1/2024 13:39,11000,7/3/2024 22:52,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Todd, Brendon",12425,10000,7/1/2024 13:39,11000,7/3/2024 22:52,T12,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Greyserman, Max",23465,15000,7/1/2024 13:39,12000,7/3/2024 22:52,T26,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Bridgeman, Jacob",29433,10000,7/1/2024 13:39,12000,7/3/2024 22:52,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Smalley, Alex",18474,11000,7/1/2024 13:39,12000,7/3/2024 22:52,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Kim, Chan",15004,11000,7/1/2024 13:39,12000,7/3/2024 22:52,T12,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Hadley, Chesson",14967,12000,7/1/2024 13:39,12000,7/3/2024 22:52,T32,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Lashley, Nate",10943,9000,7/1/2024 13:39,12000,7/3/2024 22:52,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Lee, Kyounghoon",13497,9000,7/1/2024 13:39,12000,7/3/2024 22:52,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Meissner, Mac",28159,10000,7/1/2024 13:39,12000,7/3/2024 22:52,T20,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Spaun, J.J.",17536,7500,7/1/2024 13:39,12000,7/3/2024 22:52,T23,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Moore, Ryan",7489,12000,7/1/2024 13:39,12000,7/3/2024 22:52,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Tosti, Alejandro",17032,9000,7/1/2024 13:39,12000,7/3/2024 22:52,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Olesen, Thorbjorn",13412,6500,7/1/2024 13:39,12000,7/3/2024 22:52,T61,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"List, Luke",7960,10000,7/1/2024 13:39,12000,7/3/2024 22:52,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Kuchar, Matt",6169,17000,7/1/2024 13:39,15000,7/3/2024 22:52,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Whaley, Vince",25908,15000,7/1/2024 13:39,15000,7/3/2024 22:52,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Wu, Dylan",25002,10000,7/1/2024 13:39,15000,7/3/2024 22:52,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Skinns, David",10873,12000,7/1/2024 13:39,15000,7/3/2024 22:52,CUT,loss,0
2024,2024,John Deere Classic,30,7/7/2024,fanduel,win,"Lower, Justin",17723,11000,7/1/2024 13:39,15000,7/3/2024 22:52,T73,loss,0
